test,time,using_time_window,length,time_window
devices, 3600000, 0, 4, 573606
devices, 3600000, 0, 4, 403886
devices, 3600000, 0, 5, 419625
devices, 3600000, 0, 5, 419625
devices, 3600000, 0, 6, 494511
devices, 3600000, 0, 4, 227322
devices, 3600000, 0, 5, 346820
devices, 3600000, 0, 6, 3770272
devices, 3600000, 0, 6, 3770112
devices, 3600000, 0, 6, 3514634
devices, 3600000, 0, 6, 1210392
devices, 3600000, 0, 6, 863928
devices, 3600000, 0, 6, 573606
devices, 3600000, 0, 6, 403886
devices, 3600000, 0, 7, 419625
devices, 3600000, 0, 7, 419625
devices, 3600000, 0, 8, 494511
devices, 3600000, 0, 6, 420203
devices, 3600000, 0, 6, 420203
devices, 3600000, 0, 7, 494511
devices, 3600000, 0, 5, 248693
devices, 3600000, 0, 6, 3770272
devices, 3600000, 0, 6, 3770112
devices, 3600000, 0, 6, 3514634
devices, 3600000, 0, 6, 1210392
devices, 3600000, 0, 6, 863928
devices, 3600000, 0, 6, 573606
devices, 3600000, 0, 6, 403886
devices, 3600000, 0, 7, 419625
devices, 3600000, 0, 7, 419625
devices, 3600000, 0, 8, 494511
devices, 3600000, 0, 6, 420203
devices, 3600000, 0, 6, 420203
devices, 3600000, 0, 7, 494511
devices, 3600000, 0, 5, 227869
devices, 3600000, 0, 6, 3770272
devices, 3600000, 0, 6, 3770112
devices, 3600000, 0, 6, 3514634
devices, 3600000, 0, 6, 1210392
devices, 3600000, 0, 6, 863928
devices, 3600000, 0, 6, 573606
devices, 3600000, 0, 6, 403886
devices, 3600000, 0, 7, 419625
devices, 3600000, 0, 7, 419625
devices, 3600000, 0, 8, 494511
devices, 3600000, 0, 6, 420203
devices, 3600000, 0, 6, 420203
devices, 3600000, 0, 7, 494511
devices, 3600000, 0, 5, 419625
devices, 3600000, 0, 5, 419625
devices, 3600000, 0, 6, 494511
devices, 3600000, 0, 4, 172706
devices, 3600000, 0, 5, 346820
devices, 3600000, 0, 6, 3770272
devices, 3600000, 0, 6, 3770112
devices, 3600000, 0, 6, 3514634
devices, 3600000, 0, 6, 1210392
devices, 3600000, 0, 6, 863928
devices, 3600000, 0, 6, 573606
devices, 3600000, 0, 6, 403886
devices, 3600000, 0, 7, 419625
devices, 3600000, 0, 7, 419625
devices, 3600000, 0, 8, 494511
devices, 3600000, 0, 6, 420203
devices, 3600000, 0, 6, 420203
devices, 3600000, 0, 7, 494511
devices, 3600000, 0, 5, 248693
devices, 3600000, 0, 6, 3770272
devices, 3600000, 0, 6, 3770112
devices, 3600000, 0, 6, 3514634
devices, 3600000, 0, 6, 1210392
devices, 3600000, 0, 6, 863928
devices, 3600000, 0, 6, 573606
devices, 3600000, 0, 6, 403886
devices, 3600000, 0, 7, 419625
devices, 3600000, 0, 7, 419625
devices, 3600000, 0, 8, 494511
devices, 3600000, 0, 6, 420203
devices, 3600000, 0, 6, 420203
devices, 3600000, 0, 7, 494511
devices, 3600000, 0, 5, 227869
devices, 3600000, 0, 6, 3770272
devices, 3600000, 0, 6, 3770112
devices, 3600000, 0, 6, 3514634
devices, 3600000, 0, 6, 1210392
devices, 3600000, 0, 6, 863928
devices, 3600000, 0, 6, 573606
devices, 3600000, 0, 6, 403886
devices, 3600000, 0, 7, 419625
devices, 3600000, 0, 7, 419625
devices, 3600000, 0, 8, 494511
devices, 3600000, 0, 6, 420203
devices, 3600000, 0, 6, 420203
devices, 3600000, 0, 7, 494511
devices, 3600000, 0, 5, 419625
devices, 3600000, 0, 5, 419625
devices, 3600000, 0, 6, 494511
devices, 3600000, 0, 4, 420203
devices, 3600000, 0, 4, 420203
devices, 3600000, 0, 5, 494511
devices, 3600000, 0, 3, 419625
devices, 3600000, 0, 3, 419625
devices, 3600000, 0, 4, 494511
devices, 3600000, 0, 2, 420203
devices, 3600000, 0, 2, 420203
devices, 3600000, 0, 3, 494511
devices, 3600000, 0, 2, 3545741
devices, 3600000, 0, 2, 1241499
devices, 3600000, 0, 2, 895035
devices, 3600000, 0, 2, 604713
devices, 3600000, 0, 2, 434993
devices, 3600000, 0, 3, 450732
devices, 3600000, 0, 3, 450732
devices, 3600000, 0, 4, 525618
devices, 3600000, 0, 2, 258429
devices, 3600000, 0, 3, 377927
devices, 3600000, 0, 4, 3801379
devices, 3600000, 0, 4, 3801219
devices, 3600000, 0, 4, 3545741
devices, 3600000, 0, 4, 1241499
devices, 3600000, 0, 4, 895035
devices, 3600000, 0, 4, 604713
devices, 3600000, 0, 4, 434993
devices, 3600000, 0, 5, 450732
devices, 3600000, 0, 5, 450732
devices, 3600000, 0, 6, 525618
devices, 3600000, 0, 4, 451310
devices, 3600000, 0, 4, 451310
devices, 3600000, 0, 5, 525618
devices, 3600000, 0, 3, 279800
devices, 3600000, 0, 4, 3801379
devices, 3600000, 0, 4, 3801219
devices, 3600000, 0, 4, 3545741
devices, 3600000, 0, 4, 1241499
devices, 3600000, 0, 4, 895035
devices, 3600000, 0, 4, 604713
devices, 3600000, 0, 4, 434993
devices, 3600000, 0, 5, 450732
devices, 3600000, 0, 5, 450732
devices, 3600000, 0, 6, 525618
devices, 3600000, 0, 4, 451310
devices, 3600000, 0, 4, 451310
devices, 3600000, 0, 5, 525618
devices, 3600000, 0, 3, 258976
devices, 3600000, 0, 4, 3801379
devices, 3600000, 0, 4, 3801219
devices, 3600000, 0, 4, 3545741
devices, 3600000, 0, 4, 1241499
devices, 3600000, 0, 4, 895035
devices, 3600000, 0, 4, 604713
devices, 3600000, 0, 4, 434993
devices, 3600000, 0, 5, 450732
devices, 3600000, 0, 5, 450732
devices, 3600000, 0, 6, 525618
devices, 3600000, 0, 4, 451310
devices, 3600000, 0, 4, 451310
devices, 3600000, 0, 5, 525618
devices, 3600000, 0, 3, 450732
devices, 3600000, 0, 3, 450732
devices, 3600000, 0, 4, 525618
devices, 3600000, 0, 2, 203813
devices, 3600000, 0, 3, 377927
devices, 3600000, 0, 4, 3801379
devices, 3600000, 0, 4, 3801219
devices, 3600000, 0, 4, 3545741
devices, 3600000, 0, 4, 1241499
devices, 3600000, 0, 4, 895035
devices, 3600000, 0, 4, 604713
devices, 3600000, 0, 4, 434993
devices, 3600000, 0, 5, 450732
devices, 3600000, 0, 5, 450732
devices, 3600000, 0, 6, 525618
devices, 3600000, 0, 4, 451310
devices, 3600000, 0, 4, 451310
devices, 3600000, 0, 5, 525618
devices, 3600000, 0, 3, 279800
devices, 3600000, 0, 4, 3801379
devices, 3600000, 0, 4, 3801219
devices, 3600000, 0, 4, 3545741
devices, 3600000, 0, 4, 1241499
devices, 3600000, 0, 4, 895035
devices, 3600000, 0, 4, 604713
devices, 3600000, 0, 4, 434993
devices, 3600000, 0, 5, 450732
devices, 3600000, 0, 5, 450732
devices, 3600000, 0, 6, 525618
devices, 3600000, 0, 4, 451310
devices, 3600000, 0, 4, 451310
devices, 3600000, 0, 5, 525618
devices, 3600000, 0, 3, 258976
devices, 3600000, 0, 4, 3801379
devices, 3600000, 0, 4, 3801219
devices, 3600000, 0, 4, 3545741
devices, 3600000, 0, 4, 1241499
devices, 3600000, 0, 4, 895035
devices, 3600000, 0, 4, 604713
devices, 3600000, 0, 4, 434993
devices, 3600000, 0, 5, 450732
devices, 3600000, 0, 5, 450732
devices, 3600000, 0, 6, 525618
devices, 3600000, 0, 4, 451310
devices, 3600000, 0, 4, 451310
devices, 3600000, 0, 5, 525618
devices, 3600000, 0, 3, 450732
devices, 3600000, 0, 3, 450732
devices, 3600000, 0, 4, 525618
devices, 3600000, 0, 2, 86368
devices, 3600000, 0, 3, 377927
devices, 3600000, 0, 4, 3801379
devices, 3600000, 0, 4, 3801219
devices, 3600000, 0, 4, 3545741
devices, 3600000, 0, 4, 1241499
devices, 3600000, 0, 4, 895035
devices, 3600000, 0, 4, 604713
devices, 3600000, 0, 4, 434993
devices, 3600000, 0, 5, 450732
devices, 3600000, 0, 5, 450732
devices, 3600000, 0, 6, 525618
devices, 3600000, 0, 4, 451310
devices, 3600000, 0, 4, 451310
devices, 3600000, 0, 5, 525618
devices, 3600000, 0, 3, 279800
devices, 3600000, 0, 4, 3801379
devices, 3600000, 0, 4, 3801219
devices, 3600000, 0, 4, 3545741
devices, 3600000, 0, 4, 1241499
devices, 3600000, 0, 4, 895035
devices, 3600000, 0, 4, 604713
devices, 3600000, 0, 4, 434993
devices, 3600000, 0, 5, 450732
devices, 3600000, 0, 5, 450732
devices, 3600000, 0, 6, 525618
devices, 3600000, 0, 4, 451310
devices, 3600000, 0, 4, 451310
devices, 3600000, 0, 5, 525618
devices, 3600000, 0, 3, 258976
devices, 3600000, 0, 4, 3801379
devices, 3600000, 0, 4, 3801219
devices, 3600000, 0, 4, 3545741
devices, 3600000, 0, 4, 1241499
devices, 3600000, 0, 4, 895035
devices, 3600000, 0, 4, 604713
devices, 3600000, 0, 4, 434993
devices, 3600000, 0, 5, 450732
devices, 3600000, 0, 5, 450732
devices, 3600000, 0, 6, 525618
devices, 3600000, 0, 4, 451310
devices, 3600000, 0, 4, 451310
devices, 3600000, 0, 5, 525618
devices, 3600000, 0, 3, 177550
devices, 3600000, 0, 4, 3545741
devices, 3600000, 0, 4, 1241499
devices, 3600000, 0, 4, 895035
devices, 3600000, 0, 4, 604713
devices, 3600000, 0, 4, 434993
devices, 3600000, 0, 5, 450732
devices, 3600000, 0, 5, 450732
devices, 3600000, 0, 6, 525618
devices, 3600000, 0, 4, 258429
devices, 3600000, 0, 5, 377927
devices, 3600000, 0, 6, 3801379
devices, 3600000, 0, 6, 3801219
devices, 3600000, 0, 6, 3545741
devices, 3600000, 0, 6, 1241499
devices, 3600000, 0, 6, 895035
devices, 3600000, 0, 6, 604713
devices, 3600000, 0, 6, 434993
devices, 3600000, 0, 7, 450732
devices, 3600000, 0, 7, 450732
devices, 3600000, 0, 8, 525618
devices, 3600000, 0, 6, 451310
devices, 3600000, 0, 6, 451310
devices, 3600000, 0, 7, 525618
devices, 3600000, 0, 5, 279800
devices, 3600000, 0, 6, 3801379
devices, 3600000, 0, 6, 3801219
devices, 3600000, 0, 6, 3545741
devices, 3600000, 0, 6, 1241499
devices, 3600000, 0, 6, 895035
devices, 3600000, 0, 6, 604713
devices, 3600000, 0, 6, 434993
devices, 3600000, 0, 7, 450732
devices, 3600000, 0, 7, 450732
devices, 3600000, 0, 8, 525618
devices, 3600000, 0, 6, 451310
devices, 3600000, 0, 6, 451310
devices, 3600000, 0, 7, 525618
devices, 3600000, 0, 5, 258976
devices, 3600000, 0, 6, 3801379
devices, 3600000, 0, 6, 3801219
devices, 3600000, 0, 6, 3545741
devices, 3600000, 0, 6, 1241499
devices, 3600000, 0, 6, 895035
devices, 3600000, 0, 6, 604713
devices, 3600000, 0, 6, 434993
devices, 3600000, 0, 7, 450732
devices, 3600000, 0, 7, 450732
devices, 3600000, 0, 8, 525618
devices, 3600000, 0, 6, 451310
devices, 3600000, 0, 6, 451310
devices, 3600000, 0, 7, 525618
devices, 3600000, 0, 5, 450732
devices, 3600000, 0, 5, 450732
devices, 3600000, 0, 6, 525618
devices, 3600000, 0, 4, 203813
devices, 3600000, 0, 5, 377927
devices, 3600000, 0, 6, 3801379
devices, 3600000, 0, 6, 3801219
devices, 3600000, 0, 6, 3545741
devices, 3600000, 0, 6, 1241499
devices, 3600000, 0, 6, 895035
devices, 3600000, 0, 6, 604713
devices, 3600000, 0, 6, 434993
devices, 3600000, 0, 7, 450732
devices, 3600000, 0, 7, 450732
devices, 3600000, 0, 8, 525618
devices, 3600000, 0, 6, 451310
devices, 3600000, 0, 6, 451310
devices, 3600000, 0, 7, 525618
devices, 3600000, 0, 5, 279800
devices, 3600000, 0, 6, 3801379
devices, 3600000, 0, 6, 3801219
devices, 3600000, 0, 6, 3545741
devices, 3600000, 0, 6, 1241499
devices, 3600000, 0, 6, 895035
devices, 3600000, 0, 6, 604713
devices, 3600000, 0, 6, 434993
devices, 3600000, 0, 7, 450732
devices, 3600000, 0, 7, 450732
devices, 3600000, 0, 8, 525618
devices, 3600000, 0, 6, 451310
devices, 3600000, 0, 6, 451310
devices, 3600000, 0, 7, 525618
devices, 3600000, 0, 5, 258976
devices, 3600000, 0, 6, 3801379
devices, 3600000, 0, 6, 3801219
devices, 3600000, 0, 6, 3545741
devices, 3600000, 0, 6, 1241499
devices, 3600000, 0, 6, 895035
devices, 3600000, 0, 6, 604713
devices, 3600000, 0, 6, 434993
devices, 3600000, 0, 7, 450732
devices, 3600000, 0, 7, 450732
devices, 3600000, 0, 8, 525618
devices, 3600000, 0, 6, 451310
devices, 3600000, 0, 6, 451310
devices, 3600000, 0, 7, 525618
devices, 3600000, 0, 5, 450732
devices, 3600000, 0, 5, 450732
devices, 3600000, 0, 6, 525618
devices, 3600000, 0, 4, 451310
devices, 3600000, 0, 4, 451310
devices, 3600000, 0, 5, 525618
devices, 3600000, 0, 3, 176347
devices, 3600000, 0, 4, 3545741
devices, 3600000, 0, 4, 1241499
devices, 3600000, 0, 4, 895035
devices, 3600000, 0, 4, 604713
devices, 3600000, 0, 4, 434993
devices, 3600000, 0, 5, 450732
devices, 3600000, 0, 5, 450732
devices, 3600000, 0, 6, 525618
devices, 3600000, 0, 4, 258429
devices, 3600000, 0, 5, 377927
devices, 3600000, 0, 6, 3801379
devices, 3600000, 0, 6, 3801219
devices, 3600000, 0, 6, 3545741
devices, 3600000, 0, 6, 1241499
devices, 3600000, 0, 6, 895035
devices, 3600000, 0, 6, 604713
devices, 3600000, 0, 6, 434993
devices, 3600000, 0, 7, 450732
devices, 3600000, 0, 7, 450732
devices, 3600000, 0, 8, 525618
devices, 3600000, 0, 6, 451310
devices, 3600000, 0, 6, 451310
devices, 3600000, 0, 7, 525618
devices, 3600000, 0, 5, 279800
devices, 3600000, 0, 6, 3801379
devices, 3600000, 0, 6, 3801219
devices, 3600000, 0, 6, 3545741
devices, 3600000, 0, 6, 1241499
devices, 3600000, 0, 6, 895035
devices, 3600000, 0, 6, 604713
devices, 3600000, 0, 6, 434993
devices, 3600000, 0, 7, 450732
devices, 3600000, 0, 7, 450732
devices, 3600000, 0, 8, 525618
devices, 3600000, 0, 6, 451310
devices, 3600000, 0, 6, 451310
devices, 3600000, 0, 7, 525618
devices, 3600000, 0, 5, 258976
devices, 3600000, 0, 6, 3801379
devices, 3600000, 0, 6, 3801219
devices, 3600000, 0, 6, 3545741
devices, 3600000, 0, 6, 1241499
devices, 3600000, 0, 6, 895035
devices, 3600000, 0, 6, 604713
devices, 3600000, 0, 6, 434993
devices, 3600000, 0, 7, 450732
devices, 3600000, 0, 7, 450732
devices, 3600000, 0, 8, 525618
devices, 3600000, 0, 6, 451310
devices, 3600000, 0, 6, 451310
devices, 3600000, 0, 7, 525618
devices, 3600000, 0, 5, 450732
devices, 3600000, 0, 5, 450732
devices, 3600000, 0, 6, 525618
devices, 3600000, 0, 4, 203813
devices, 3600000, 0, 5, 377927
devices, 3600000, 0, 6, 3801379
devices, 3600000, 0, 6, 3801219
devices, 3600000, 0, 6, 3545741
devices, 3600000, 0, 6, 1241499
devices, 3600000, 0, 6, 895035
devices, 3600000, 0, 6, 604713
devices, 3600000, 0, 6, 434993
devices, 3600000, 0, 7, 450732
devices, 3600000, 0, 7, 450732
devices, 3600000, 0, 8, 525618
devices, 3600000, 0, 6, 451310
devices, 3600000, 0, 6, 451310
devices, 3600000, 0, 7, 525618
devices, 3600000, 0, 5, 279800
devices, 3600000, 0, 6, 3801379
devices, 3600000, 0, 6, 3801219
devices, 3600000, 0, 6, 3545741
devices, 3600000, 0, 6, 1241499
devices, 3600000, 0, 6, 895035
devices, 3600000, 0, 6, 604713
devices, 3600000, 0, 6, 434993
devices, 3600000, 0, 7, 450732
devices, 3600000, 0, 7, 450732
devices, 3600000, 0, 8, 525618
devices, 3600000, 0, 6, 451310
devices, 3600000, 0, 6, 451310
devices, 3600000, 0, 7, 525618
devices, 3600000, 0, 5, 258976
devices, 3600000, 0, 6, 3801379
devices, 3600000, 0, 6, 3801219
devices, 3600000, 0, 6, 3545741
devices, 3600000, 0, 6, 1241499
devices, 3600000, 0, 6, 895035
devices, 3600000, 0, 6, 604713
devices, 3600000, 0, 6, 434993
devices, 3600000, 0, 7, 450732
devices, 3600000, 0, 7, 450732
devices, 3600000, 0, 8, 525618
devices, 3600000, 0, 6, 451310
devices, 3600000, 0, 6, 451310
devices, 3600000, 0, 7, 525618
devices, 3600000, 0, 5, 450732
devices, 3600000, 0, 5, 450732
devices, 3600000, 0, 6, 525618
devices, 3600000, 0, 4, 451310
devices, 3600000, 0, 4, 451310
devices, 3600000, 0, 5, 525618
devices, 3600000, 0, 3, 111709
devices, 3600000, 0, 4, 3545741
devices, 3600000, 0, 4, 1241499
devices, 3600000, 0, 4, 895035
devices, 3600000, 0, 4, 604713
devices, 3600000, 0, 4, 434993
devices, 3600000, 0, 5, 450732
devices, 3600000, 0, 5, 450732
devices, 3600000, 0, 6, 525618
devices, 3600000, 0, 4, 258429
devices, 3600000, 0, 5, 377927
devices, 3600000, 0, 6, 3801379
devices, 3600000, 0, 6, 3801219
devices, 3600000, 0, 6, 3545741
devices, 3600000, 0, 6, 1241499
devices, 3600000, 0, 6, 895035
devices, 3600000, 0, 6, 604713
devices, 3600000, 0, 6, 434993
devices, 3600000, 0, 7, 450732
devices, 3600000, 0, 7, 450732
devices, 3600000, 0, 8, 525618
devices, 3600000, 0, 6, 451310
devices, 3600000, 0, 6, 451310
devices, 3600000, 0, 7, 525618
devices, 3600000, 0, 5, 279800
devices, 3600000, 0, 6, 3801379
devices, 3600000, 0, 6, 3801219
devices, 3600000, 0, 6, 3545741
devices, 3600000, 0, 6, 1241499
devices, 3600000, 0, 6, 895035
devices, 3600000, 0, 6, 604713
devices, 3600000, 0, 6, 434993
devices, 3600000, 0, 7, 450732
devices, 3600000, 0, 7, 450732
devices, 3600000, 0, 8, 525618
devices, 3600000, 0, 6, 451310
devices, 3600000, 0, 6, 451310
devices, 3600000, 0, 7, 525618
devices, 3600000, 0, 5, 258976
devices, 3600000, 0, 6, 3801379
devices, 3600000, 0, 6, 3801219
devices, 3600000, 0, 6, 3545741
devices, 3600000, 0, 6, 1241499
devices, 3600000, 0, 6, 895035
devices, 3600000, 0, 6, 604713
devices, 3600000, 0, 6, 434993
devices, 3600000, 0, 7, 450732
devices, 3600000, 0, 7, 450732
devices, 3600000, 0, 8, 525618
devices, 3600000, 0, 6, 451310
devices, 3600000, 0, 6, 451310
devices, 3600000, 0, 7, 525618
devices, 3600000, 0, 5, 450732
devices, 3600000, 0, 5, 450732
devices, 3600000, 0, 6, 525618
devices, 3600000, 0, 4, 203813
devices, 3600000, 0, 5, 377927
devices, 3600000, 0, 6, 3801379
devices, 3600000, 0, 6, 3801219
devices, 3600000, 0, 6, 3545741
devices, 3600000, 0, 6, 1241499
devices, 3600000, 0, 6, 895035
devices, 3600000, 0, 6, 604713
devices, 3600000, 0, 6, 434993
devices, 3600000, 0, 7, 450732
devices, 3600000, 0, 7, 450732
devices, 3600000, 0, 8, 525618
devices, 3600000, 0, 6, 451310
devices, 3600000, 0, 6, 451310
devices, 3600000, 0, 7, 525618
devices, 3600000, 0, 5, 279800
devices, 3600000, 0, 6, 3801379
devices, 3600000, 0, 6, 3801219
devices, 3600000, 0, 6, 3545741
devices, 3600000, 0, 6, 1241499
devices, 3600000, 0, 6, 895035
devices, 3600000, 0, 6, 604713
devices, 3600000, 0, 6, 434993
devices, 3600000, 0, 7, 450732
devices, 3600000, 0, 7, 450732
devices, 3600000, 0, 8, 525618
devices, 3600000, 0, 6, 451310
devices, 3600000, 0, 6, 451310
devices, 3600000, 0, 7, 525618
devices, 3600000, 0, 5, 258976
devices, 3600000, 0, 6, 3801379
devices, 3600000, 0, 6, 3801219
devices, 3600000, 0, 6, 3545741
devices, 3600000, 0, 6, 1241499
devices, 3600000, 0, 6, 895035
devices, 3600000, 0, 6, 604713
devices, 3600000, 0, 6, 434993
devices, 3600000, 0, 7, 450732
devices, 3600000, 0, 7, 450732
devices, 3600000, 0, 8, 525618
devices, 3600000, 0, 6, 451310
devices, 3600000, 0, 6, 451310
devices, 3600000, 0, 7, 525618
devices, 3600000, 0, 5, 450732
devices, 3600000, 0, 5, 450732
devices, 3600000, 0, 6, 525618
devices, 3600000, 0, 4, 451310
devices, 3600000, 0, 4, 451310
devices, 3600000, 0, 5, 525618
devices, 3600000, 0, 3, 450732
devices, 3600000, 0, 3, 450732
devices, 3600000, 0, 4, 525618
devices, 3600000, 0, 2, 451310
devices, 3600000, 0, 2, 451310
devices, 3600000, 0, 3, 525618
devices, 3600000, 0, 2, 1388578
devices, 3600000, 0, 2, 1042114
devices, 3600000, 0, 2, 751792
devices, 3600000, 0, 2, 582072
devices, 3600000, 0, 3, 597811
devices, 3600000, 0, 3, 597811
devices, 3600000, 0, 4, 672697
devices, 3600000, 0, 2, 405508
devices, 3600000, 0, 3, 525006
devices, 3600000, 0, 4, 3948458
devices, 3600000, 0, 4, 3948298
devices, 3600000, 0, 4, 3692820
devices, 3600000, 0, 4, 1388578
devices, 3600000, 0, 4, 1042114
devices, 3600000, 0, 4, 751792
devices, 3600000, 0, 4, 582072
devices, 3600000, 0, 5, 597811
devices, 3600000, 0, 5, 597811
devices, 3600000, 0, 6, 672697
devices, 3600000, 0, 4, 598389
devices, 3600000, 0, 4, 598389
devices, 3600000, 0, 5, 672697
devices, 3600000, 0, 3, 426879
devices, 3600000, 0, 4, 3948458
devices, 3600000, 0, 4, 3948298
devices, 3600000, 0, 4, 3692820
devices, 3600000, 0, 4, 1388578
devices, 3600000, 0, 4, 1042114
devices, 3600000, 0, 4, 751792
devices, 3600000, 0, 4, 582072
devices, 3600000, 0, 5, 597811
devices, 3600000, 0, 5, 597811
devices, 3600000, 0, 6, 672697
devices, 3600000, 0, 4, 598389
devices, 3600000, 0, 4, 598389
devices, 3600000, 0, 5, 672697
devices, 3600000, 0, 3, 406055
devices, 3600000, 0, 4, 3948458
devices, 3600000, 0, 4, 3948298
devices, 3600000, 0, 4, 3692820
devices, 3600000, 0, 4, 1388578
devices, 3600000, 0, 4, 1042114
devices, 3600000, 0, 4, 751792
devices, 3600000, 0, 4, 582072
devices, 3600000, 0, 5, 597811
devices, 3600000, 0, 5, 597811
devices, 3600000, 0, 6, 672697
devices, 3600000, 0, 4, 598389
devices, 3600000, 0, 4, 598389
devices, 3600000, 0, 5, 672697
devices, 3600000, 0, 3, 597811
devices, 3600000, 0, 3, 597811
devices, 3600000, 0, 4, 672697
devices, 3600000, 0, 2, 350892
devices, 3600000, 0, 3, 525006
devices, 3600000, 0, 4, 3948458
devices, 3600000, 0, 4, 3948298
devices, 3600000, 0, 4, 3692820
devices, 3600000, 0, 4, 1388578
devices, 3600000, 0, 4, 1042114
devices, 3600000, 0, 4, 751792
devices, 3600000, 0, 4, 582072
devices, 3600000, 0, 5, 597811
devices, 3600000, 0, 5, 597811
devices, 3600000, 0, 6, 672697
devices, 3600000, 0, 4, 598389
devices, 3600000, 0, 4, 598389
devices, 3600000, 0, 5, 672697
devices, 3600000, 0, 3, 426879
devices, 3600000, 0, 4, 3948458
devices, 3600000, 0, 4, 3948298
devices, 3600000, 0, 4, 3692820
devices, 3600000, 0, 4, 1388578
devices, 3600000, 0, 4, 1042114
devices, 3600000, 0, 4, 751792
devices, 3600000, 0, 4, 582072
devices, 3600000, 0, 5, 597811
devices, 3600000, 0, 5, 597811
devices, 3600000, 0, 6, 672697
devices, 3600000, 0, 4, 598389
devices, 3600000, 0, 4, 598389
devices, 3600000, 0, 5, 672697
devices, 3600000, 0, 3, 406055
devices, 3600000, 0, 4, 3948458
devices, 3600000, 0, 4, 3948298
devices, 3600000, 0, 4, 3692820
devices, 3600000, 0, 4, 1388578
devices, 3600000, 0, 4, 1042114
devices, 3600000, 0, 4, 751792
devices, 3600000, 0, 4, 582072
devices, 3600000, 0, 5, 597811
devices, 3600000, 0, 5, 597811
devices, 3600000, 0, 6, 672697
devices, 3600000, 0, 4, 598389
devices, 3600000, 0, 4, 598389
devices, 3600000, 0, 5, 672697
devices, 3600000, 0, 3, 597811
devices, 3600000, 0, 3, 597811
devices, 3600000, 0, 4, 672697
devices, 3600000, 0, 2, 233447
devices, 3600000, 0, 3, 525006
devices, 3600000, 0, 4, 3948458
devices, 3600000, 0, 4, 3948298
devices, 3600000, 0, 4, 3692820
devices, 3600000, 0, 4, 1388578
devices, 3600000, 0, 4, 1042114
devices, 3600000, 0, 4, 751792
devices, 3600000, 0, 4, 582072
devices, 3600000, 0, 5, 597811
devices, 3600000, 0, 5, 597811
